date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2021-03-08 00:00:00+00:00,HG-PL,HG,PL,1190,0.00021768940170273417,0.05485772922908901,0.04729616895689663
2021-03-09 00:00:00+00:00,HG-PL,HG,PL,1081,0.00020349706165535125,0.051281259537148516,0.048183414932839036
2021-03-10 00:00:00+00:00,HG-PL,HG,PL,1017,0.00014821703303877508,0.03735069232577132,0.048183414932839036
2021-03-11 00:00:00+00:00,HG-PL,HG,PL,1127,0.0001313745139855828,0.03310637752436686,0.048183414932839036
2021-03-12 00:00:00+00:00,HG-PL,HG,PL,1059,0.00010306670291002716,0.025972809133326846,0.048183414932839036
2021-03-14 00:00:00+00:00,HG-PL,HG,PL,79,1.9696295709595698e-05,0.004963466518818116,0.048183414932839036
2021-03-15 00:00:00+00:00,HG-PL,HG,PL,951,8.457668169439594e-05,0.02131332378698778,0.048183414932839036
2021-03-16 00:00:00+00:00,HG-PL,HG,PL,933,7.008631938858411e-05,0.017661752485923197,0.048183414932839036
2021-03-17 00:00:00+00:00,HG-PL,HG,PL,1023,8.375030818594538e-05,0.021105077662858237,0.042654443602936555
2021-03-18 00:00:00+00:00,HG-PL,HG,PL,1181,0.00011215078023805536,0.02826199661998995,0.036258472747850115
2021-03-19 00:00:00+00:00,HG-PL,HG,PL,1001,0.00010164601725661482,0.025614796348666934,0.034136315347147894
2021-03-21 00:00:00+00:00,HG-PL,HG,PL,76,4.87441400493869e-06,0.0012283523292445499,0.030684187072178404
2021-03-22 00:00:00+00:00,HG-PL,HG,PL,1062,0.00010325701048042564,0.026020766641067263,0.027141381630528608
2021-03-23 00:00:00+00:00,HG-PL,HG,PL,1009,9.913761562446239e-05,0.024982679137364523,0.027141381630528608
2021-03-24 00:00:00+00:00,HG-PL,HG,PL,1008,7.863386744163189e-05,0.019815734595291234,0.025996787887197052
2021-03-25 00:00:00+00:00,HG-PL,HG,PL,993,0.0001365900500604578,0.034420692615235365,0.025996787887197052
2021-03-26 00:00:00+00:00,HG-PL,HG,PL,1002,8.050201338755099e-05,0.02028650737366285,0.02579380274099689
2021-03-28 00:00:00+00:00,HG-PL,HG,PL,73,2.1295768685375752e-06,0.000536653370871469,0.025298737743015727
2021-03-29 00:00:00+00:00,HG-PL,HG,PL,986,9.864809210757062e-05,0.024859319211107796,0.02492099917423616
2021-03-30 00:00:00+00:00,HG-PL,HG,PL,1010,6.360184091852244e-05,0.016027663911467656,0.02492099917423616
2021-03-31 00:00:00+00:00,HG-PL,HG,PL,1050,7.363039508351342e-05,0.01855485956104538,0.02308632149904779
2021-04-01 00:00:00+00:00,HG-PL,HG,PL,1000,7.659425038680065e-05,0.019301751097473764,0.021209200724923008
2021-04-04 00:00:00+00:00,HG-PL,HG,PL,67,8.597361251396475e-06,0.0021665350353519118,0.020695792518260543
2021-04-05 00:00:00+00:00,HG-PL,HG,PL,770,4.663623608565784e-05,0.011752331493585774,0.02005112098447704
2021-04-06 00:00:00+00:00,HG-PL,HG,PL,911,3.568959581985877e-05,0.00899377814660441,0.0195587428463825
2021-04-07 00:00:00+00:00,HG-PL,HG,PL,970,3.964500745260437e-05,0.0099905418780563,0.0195587428463825
2021-04-08 00:00:00+00:00,HG-PL,HG,PL,848,2.7994213107804573e-05,0.007054541703166752,0.01892830532925957
2021-04-09 00:00:00+00:00,HG-PL,HG,PL,870,4.363361152212137e-05,0.010995670103574585,0.01892830532925957
2021-04-11 00:00:00+00:00,HG-PL,HG,PL,49,-6.037024924551676e-07,-0.00015213302809870225,0.017291261736256516
2021-04-12 00:00:00+00:00,HG-PL,HG,PL,947,4.0370723716815204e-05,0.010173422376637431,0.013889997702526715
2021-04-13 00:00:00+00:00,HG-PL,HG,PL,1072,4.617400004052579e-05,0.0116358480102125,0.011694089751899138
2021-04-14 00:00:00+00:00,HG-PL,HG,PL,1064,3.8817247694605676e-05,0.00978194641904063,0.011694089751899138
2021-04-15 00:00:00+00:00,HG-PL,HG,PL,1013,2.4725363047003336e-05,0.006230791487844841,0.011315759056893544
2021-04-16 00:00:00+00:00,HG-PL,HG,PL,852,5.240685154672899e-05,0.013206526589775705,0.011315759056893544
2021-04-18 00:00:00+00:00,HG-PL,HG,PL,46,2.042531494163526e-06,0.0005147179365292086,0.010584546240106008
2021-04-19 00:00:00+00:00,HG-PL,HG,PL,878,5.352633815549991e-05,0.013488637215185976,0.010584546240106008
2021-04-20 00:00:00+00:00,HG-PL,HG,PL,924,5.386278364019002e-05,0.013573421477327884,0.010584546240106008
2021-04-21 00:00:00+00:00,HG-PL,HG,PL,1012,7.066339774004803e-05,0.017807176230492106,0.011315759056893544
2021-04-22 00:00:00+00:00,HG-PL,HG,PL,930,6.522742548072225e-05,0.016437311221142007,0.011315759056893544
2021-04-23 00:00:00+00:00,HG-PL,HG,PL,881,3.645129898991295e-05,0.009185727345458063,0.010584546240106008
2021-04-25 00:00:00+00:00,HG-PL,HG,PL,49,3.746229054973845e-06,0.0009440497218534089,0.010081982127346865
2021-04-26 00:00:00+00:00,HG-PL,HG,PL,1010,4.879857877228349e-05,0.01229724185061544,0.010081982127346865
2021-04-27 00:00:00+00:00,HG-PL,HG,PL,942,3.905655046498433e-05,0.009842250717176051,0.010081982127346865
2021-04-28 00:00:00+00:00,HG-PL,HG,PL,1110,7.714646074330918e-05,0.019440908107313914,0.010081982127346865
2021-04-29 00:00:00+00:00,HG-PL,HG,PL,981,7.869327279560356e-05,0.019830704744492098,0.010584546240106008
2021-04-30 00:00:00+00:00,HG-PL,HG,PL,976,5.3015498862046175e-05,0.013359905713235636,0.011315759056893544
2021-05-02 00:00:00+00:00,HG-PL,HG,PL,58,-1.7118869138218447e-06,-0.00043139550228310486,0.011315759056893544
2021-05-03 00:00:00+00:00,HG-PL,HG,PL,929,5.187036474765172e-05,0.013071331916408234,0.01196654493041397
2021-05-04 00:00:00+00:00,HG-PL,HG,PL,939,0.00011262718533518568,0.028382050704466793,0.012684286883511836
2021-05-05 00:00:00+00:00,HG-PL,HG,PL,921,4.939433748188859e-05,0.012447373045435924,0.012759352480922078
2021-05-06 00:00:00+00:00,HG-PL,HG,PL,1023,4.4229594561479165e-05,0.011145857829492749,0.012759352480922078
2021-05-07 00:00:00+00:00,HG-PL,HG,PL,966,0.0001182051561375377,0.0297876993466595,0.01313892925309197
2021-05-09 00:00:00+00:00,HG-PL,HG,PL,81,7.839297328965835e-06,0.00197550292689939,0.01313892925309197
2021-05-10 00:00:00+00:00,HG-PL,HG,PL,1067,0.00015933245972205587,0.04015177984995808,0.013215618814821934
2021-05-11 00:00:00+00:00,HG-PL,HG,PL,1025,0.00012348461891435714,0.031118123966418,0.013424271464210807
2021-05-12 00:00:00+00:00,HG-PL,HG,PL,1067,0.00018463253915921348,0.046527399868121794,0.01346666359528176
2021-05-13 00:00:00+00:00,HG-PL,HG,PL,1049,0.00013139328697568792,0.03311110831787335,0.014898608467188821
2021-05-14 00:00:00+00:00,HG-PL,HG,PL,977,9.669885392731676e-05,0.024368111189683822,0.014898608467188821
2021-05-16 00:00:00+00:00,HG-PL,HG,PL,54,3.448305649414512e-06,0.0008689730236524569,0.013215618814821934
2021-05-17 00:00:00+00:00,HG-PL,HG,PL,1006,6.230261036574617e-05,0.015700257812168036,0.014530081762701836
2021-05-18 00:00:00+00:00,HG-PL,HG,PL,1084,6.391976234197498e-05,0.016107780110177695,0.015904018961172866
2021-05-19 00:00:00+00:00,HG-PL,HG,PL,1070,0.0001619268722414703,0.04080557180485052,0.017774344108745805
2021-05-20 00:00:00+00:00,HG-PL,HG,PL,1134,0.00010382009924058039,0.026162665008626258,0.019635806425903006
2021-05-21 00:00:00+00:00,HG-PL,HG,PL,986,9.229041976902181e-05,0.023257185781793498,0.021543945263142798
2021-05-23 00:00:00+00:00,HG-PL,HG,PL,97,9.441459302845469e-06,0.002379247744317058,0.019682482945985597
2021-05-24 00:00:00+00:00,HG-PL,HG,PL,1083,6.70452749520942e-05,0.01689540928792774,0.02007629753486062
2021-05-25 00:00:00+00:00,HG-PL,HG,PL,1146,8.181897756985874e-05,0.020618382347604405,0.02193778406469895
2021-05-26 00:00:00+00:00,HG-PL,HG,PL,1020,5.726927697595039e-05,0.014431857797939499,0.02193778406469895
2021-05-27 00:00:00+00:00,HG-PL,HG,PL,1032,4.9780427027766176e-05,0.012544667610997077,0.018756895817766073
2021-05-28 00:00:00+00:00,HG-PL,HG,PL,1021,6.438614975871593e-05,0.016225309739196413,0.018756895817766073
2021-05-30 00:00:00+00:00,HG-PL,HG,PL,52,4.392617649514169e-06,0.0011069396476775708,0.018756895817766073
2021-05-31 00:00:00+00:00,HG-PL,HG,PL,579,1.7575073051056883e-05,0.0044289184088663345,0.01656035951356208
2021-06-01 00:00:00+00:00,HG-PL,HG,PL,1023,7.18685661772946e-05,0.01811087867667824,0.01750314398230299
2021-06-02 00:00:00+00:00,HG-PL,HG,PL,1052,4.788052729336265e-05,0.012065892877927387,0.01656035951356208
2021-06-03 00:00:00+00:00,HG-PL,HG,PL,1040,7.85754865360053e-05,0.019801022607073338,0.01656035951356208
2021-06-04 00:00:00+00:00,HG-PL,HG,PL,1115,8.309292718656874e-05,0.020939417651015323,0.01656035951356208
2021-06-06 00:00:00+00:00,HG-PL,HG,PL,86,1.5036028280299902e-06,0.0003789079126635575,0.016166544924687054
2021-06-07 00:00:00+00:00,HG-PL,HG,PL,980,3.7699749852709e-05,0.009500336962882668,0.015904018961172866
2021-06-08 00:00:00+00:00,HG-PL,HG,PL,955,3.883229498872084e-05,0.009785738337157651,0.015904018961172866
2021-06-09 00:00:00+00:00,HG-PL,HG,PL,991,4.469248688920023e-05,0.011262506696078457,0.015269818954058597
2021-06-10 00:00:00+00:00,HG-PL,HG,PL,1072,0.00010069121419997978,0.025374185978394904,0.015328583768567956
2021-06-11 00:00:00+00:00,HG-PL,HG,PL,956,5.258645803782707e-05,0.013251787425532421,0.01384182261173596
2021-06-13 00:00:00+00:00,HG-PL,HG,PL,79,1.096369475654034e-06,0.0002762851078648166,0.012898227518264749
2021-06-14 00:00:00+00:00,HG-PL,HG,PL,974,3.564100279301905e-05,0.0089815327038408,0.012305280244462232
2021-06-15 00:00:00+00:00,HG-PL,HG,PL,1074,7.252694335564743e-05,0.01827678972562315,0.012898227518264749
2021-06-16 00:00:00+00:00,HG-PL,HG,PL,1082,0.00014806027787268717,0.03731119002391717,0.012898227518264749
2021-06-17 00:00:00+00:00,HG-PL,HG,PL,1221,0.00012655044640484377,0.03189071249402063,0.012898227518264749
2021-06-18 00:00:00+00:00,HG-PL,HG,PL,1124,0.00012645931533738147,0.03186774746502013,0.012898227518264749
2021-06-20 00:00:00+00:00,HG-PL,HG,PL,85,8.410844486718546e-06,0.0021195328106530737,0.012658840151729904
2021-06-21 00:00:00+00:00,HG-PL,HG,PL,1204,0.00010849928632329429,0.02734182015347016,0.012658840151729904
2021-06-22 00:00:00+00:00,HG-PL,HG,PL,1100,9.040469957550446e-05,0.02278198429302712,0.01568133305110533
2021-06-23 00:00:00+00:00,HG-PL,HG,PL,1116,6.422793205123717e-05,0.016185438876911765,0.017148158776795003
2021-06-24 00:00:00+00:00,HG-PL,HG,PL,996,6.497680391660167e-05,0.016374154586983623,0.016279796731947696
2021-06-25 00:00:00+00:00,HG-PL,HG,PL,831,4.7825176775390154e-05,0.01205194454739832,0.016279796731947696
2021-06-27 00:00:00+00:00,HG-PL,HG,PL,50,8.440622833852098e-07,0.00021270369541307287,0.014718613151222092
2021-06-28 00:00:00+00:00,HG-PL,HG,PL,1059,6.921193816140957e-05,0.017441408416675214,0.014718613151222092
2021-06-29 00:00:00+00:00,HG-PL,HG,PL,1053,7.943241064576855e-05,0.020016967482733676,0.016279796731947696
2021-06-30 00:00:00+00:00,HG-PL,HG,PL,1106,6.885495799711114e-05,0.017351449415272006,0.016862802001127816
2021-07-01 00:00:00+00:00,HG-PL,HG,PL,1050,8.272919890000633e-05,0.020847758122801596,0.017396428915973608
2021-07-02 00:00:00+00:00,HG-PL,HG,PL,956,7.90170010974949e-05,0.019912284276568715,0.01785909907114918
2021-07-04 00:00:00+00:00,HG-PL,HG,PL,17,-4.3938227550394273e-07,-0.00011072433342699357,0.017396428915973608
2021-07-05 00:00:00+00:00,HG-PL,HG,PL,702,3.299137260439419e-05,0.008313825896307334,0.017396428915973608
2021-07-06 00:00:00+00:00,HG-PL,HG,PL,1055,0.00010566728206004575,0.02662815507913153,0.01785909907114918
2021-07-07 00:00:00+00:00,HG-PL,HG,PL,992,0.0001266146425567289,0.03190688992429568,0.01909453700109593
2021-07-08 00:00:00+00:00,HG-PL,HG,PL,1110,9.538408034134013e-05,0.024036788246017713,0.019964625879651195
2021-07-09 00:00:00+00:00,HG-PL,HG,PL,996,6.444850051335157e-05,0.016241022129364596,0.018676846346621964
2021-07-11 00:00:00+00:00,HG-PL,HG,PL,65,-1.948174015902089e-06,-0.0004909398520073264,0.017396428915973608
2021-07-12 00:00:00+00:00,HG-PL,HG,PL,981,4.241977840302784e-05,0.010689784157563016,0.016862802001127816
2021-07-13 00:00:00+00:00,HG-PL,HG,PL,1019,7.844063398657376e-05,0.019767039764616585,0.017396428915973608
2021-07-14 00:00:00+00:00,HG-PL,HG,PL,955,4.913167615628287e-05,0.012381182391383283,0.016862802001127816
2021-07-15 00:00:00+00:00,HG-PL,HG,PL,1045,4.559420532436234e-05,0.01148973974173931,0.01630758835817411
2021-07-16 00:00:00+00:00,HG-PL,HG,PL,948,4.715600750090621e-05,0.011883313890228364,0.01630758835817411
2021-07-18 00:00:00+00:00,HG-PL,HG,PL,67,8.978731445036588e-07,0.000226264032414922,0.01431110226037394
2021-07-19 00:00:00+00:00,HG-PL,HG,PL,1096,0.0001092702535833655,0.02753610390300811,0.0167962357723183
2021-07-20 00:00:00+00:00,HG-PL,HG,PL,1091,8.999785335853974e-05,0.022679459046352015,0.017396428915973608
2021-07-21 00:00:00+00:00,HG-PL,HG,PL,1035,6.770165572033405e-05,0.01706081724152418,0.017206133328398092
2021-07-22 00:00:00+00:00,HG-PL,HG,PL,954,4.099071468150452e-05,0.01032966009973914,0.01665091968544439
2021-07-23 00:00:00+00:00,HG-PL,HG,PL,911,3.94554876092816e-05,0.009942782877538962,0.01431110226037394
2021-07-25 00:00:00+00:00,HG-PL,HG,PL,59,-3.3099571473547647e-06,-0.0008341092011334007,0.012132248140805824
2021-07-26 00:00:00+00:00,HG-PL,HG,PL,1000,5.2117586566708985e-05,0.013133631814810665,0.012132248140805824
2021-07-27 00:00:00+00:00,HG-PL,HG,PL,1035,0.00010034986856775156,0.025288166879073395,0.012757407103096974
2021-07-28 00:00:00+00:00,HG-PL,HG,PL,1069,0.00012030840135288494,0.030317717140927004,0.01468732697208763
2021-07-29 00:00:00+00:00,HG-PL,HG,PL,1067,5.7666701863222956e-05,0.014532008869532185,0.013832820342171426
2021-07-30 00:00:00+00:00,HG-PL,HG,PL,1081,0.00010319525505536058,0.026005204273950866,0.013832820342171426
2021-08-01 00:00:00+00:00,HG-PL,HG,PL,89,6.193734270295404e-06,0.0015608210361144417,0.012757407103096974
2021-08-02 00:00:00+00:00,HG-PL,HG,PL,1035,5.696834469794848e-05,0.014356022863883017,0.012757407103096974
2021-08-03 00:00:00+00:00,HG-PL,HG,PL,894,6.205591370417065e-05,0.015638090253451004,0.01374482733934684
2021-08-04 00:00:00+00:00,HG-PL,HG,PL,994,6.486268512267424e-05,0.016345396650913908,0.0144440158667076
2021-08-05 00:00:00+00:00,HG-PL,HG,PL,1120,4.949192705866886e-05,0.012471965618784553,0.01374482733934684
2021-08-06 00:00:00+00:00,HG-PL,HG,PL,1073,7.276402628338813e-05,0.018336534623413808,0.0144440158667076
2021-08-08 00:00:00+00:00,HG-PL,HG,PL,104,5.56375244950417e-05,0.014020656172750508,0.0144440158667076
2021-08-09 00:00:00+00:00,HG-PL,HG,PL,1135,0.00012699704284768444,0.03200325479761648,0.015085049561491594
2021-08-10 00:00:00+00:00,HG-PL,HG,PL,1036,5.487417497306725e-05,0.013828292093212947,0.015085049561491594
2021-08-11 00:00:00+00:00,HG-PL,HG,PL,992,5.8002942479564584e-05,0.014616741504850275,0.01457437518719123
2021-08-12 00:00:00+00:00,HG-PL,HG,PL,933,5.862995029670261e-05,0.014774747474769059,0.01457437518719123
2021-08-13 00:00:00+00:00,HG-PL,HG,PL,822,3.693977067400972e-05,0.00930882220985045,0.0144440158667076
2021-08-15 00:00:00+00:00,HG-PL,HG,PL,43,3.121462308926982e-07,7.866085018495996e-05,0.0144440158667076
2021-08-16 00:00:00+00:00,HG-PL,HG,PL,1043,5.810421996977956e-05,0.014642263432384449,0.01457437518719123
2021-08-17 00:00:00+00:00,HG-PL,HG,PL,1051,7.113315939506727e-05,0.01792555616755695,0.014629502468617363
2021-08-18 00:00:00+00:00,HG-PL,HG,PL,1117,9.921588273060666e-05,0.025002402448112877,0.014708505453576753
2021-08-19 00:00:00+00:00,HG-PL,HG,PL,1114,0.00016720875719050421,0.04213660681200706,0.014708505453576753
2021-08-20 00:00:00+00:00,HG-PL,HG,PL,1004,9.069272936952674e-05,0.02285456780112074,0.014708505453576753
2021-08-22 00:00:00+00:00,HG-PL,HG,PL,61,-1.8330945702001092e-07,-4.619398316904275e-05,0.014708505453576753
2021-08-23 00:00:00+00:00,HG-PL,HG,PL,1100,0.00010166540892135471,0.025619683048181387,0.014708505453576753
2021-08-24 00:00:00+00:00,HG-PL,HG,PL,916,6.904410231276035e-05,0.017399113782815608,0.015206418864110031
2021-08-25 00:00:00+00:00,HG-PL,HG,PL,982,5.9478715091078056e-05,0.01498863620295167,0.015313363228201336
2021-08-26 00:00:00+00:00,HG-PL,HG,PL,986,5.357418312315151e-05,0.01350069414703418,0.014881691838860366
2021-08-27 00:00:00+00:00,HG-PL,HG,PL,965,7.448567278267296e-05,0.018770389541233584,0.014881691838860366
2021-08-29 00:00:00+00:00,HG-PL,HG,PL,72,-6.908723611456565e-08,-1.7409983500870542e-05,0.014881691838860366
2021-08-30 00:00:00+00:00,HG-PL,HG,PL,921,5.4692985853108435e-05,0.013782632434983325,0.014708505453576753
2021-08-31 00:00:00+00:00,HG-PL,HG,PL,957,6.024523248590413e-05,0.01518179858644784,0.014881691838860366
2021-09-01 00:00:00+00:00,HG-PL,HG,PL,991,6.640849012811551e-05,0.016734939512285107,0.014881691838860366
2021-09-02 00:00:00+00:00,HG-PL,HG,PL,954,4.794725780640282e-05,0.01208270896721351,0.014881691838860366
2021-09-03 00:00:00+00:00,HG-PL,HG,PL,912,0.00011717030757764889,0.02952691750956752,0.015085217394699755
2021-09-05 00:00:00+00:00,HG-PL,HG,PL,42,3.224039486165963e-06,0.0008124579505138226,0.015085217394699755
2021-09-06 00:00:00+00:00,HG-PL,HG,PL,612,1.9890521195043007e-05,0.005012411341150838,0.015085217394699755
2021-09-07 00:00:00+00:00,HG-PL,HG,PL,967,5.507453926600006e-05,0.013878783895032016,0.015085217394699755
2021-09-08 00:00:00+00:00,HG-PL,HG,PL,936,6.23811324486184e-05,0.015720045377051836,0.015450921981749837
2021-09-09 00:00:00+00:00,HG-PL,HG,PL,1093,0.00010050831061601438,0.02532809427523562,0.015450921981749837
2021-09-10 00:00:00+00:00,HG-PL,HG,PL,1035,6.757449675702377e-05,0.01702877318276999,0.015450921981749837
2021-09-12 00:00:00+00:00,HG-PL,HG,PL,87,6.595390880698296e-06,0.0016620385019359707,0.015085217394699755
2021-09-13 00:00:00+00:00,HG-PL,HG,PL,1085,7.560628318316017e-05,0.019052783362156364,0.015085217394699755
2021-09-14 00:00:00+00:00,HG-PL,HG,PL,1000,9.10888449228109e-05,0.022954388920548345,0.015450921981749837
2021-09-15 00:00:00+00:00,HG-PL,HG,PL,1101,6.914050490860922e-05,0.017423407236969522,0.015450921981749837
2021-09-16 00:00:00+00:00,HG-PL,HG,PL,1084,9.274769192096303e-05,0.023372418364082683,0.015450921981749837
2021-09-17 00:00:00+00:00,HG-PL,HG,PL,1025,0.00010492709542520099,0.02644162804715065,0.016227492444668472
2021-09-19 00:00:00+00:00,HG-PL,HG,PL,65,8.57047203487875e-07,0.00021597589527894452,0.016227492444668472
2021-09-20 00:00:00+00:00,HG-PL,HG,PL,1143,0.0001630708341409708,0.04109385020352464,0.016227492444668472
2021-09-21 00:00:00+00:00,HG-PL,HG,PL,1061,0.00011255590826400301,0.028364088882528758,0.01688185634752755
2021-09-22 00:00:00+00:00,HG-PL,HG,PL,1087,0.00016258805938724184,0.040972190965584944,0.017226090209869756
2021-09-23 00:00:00+00:00,HG-PL,HG,PL,1017,0.0001135650583204873,0.0286183946967628,0.018238095299562943
2021-09-24 00:00:00+00:00,HG-PL,HG,PL,927,8.729459114312917e-05,0.02199823696806855,0.020525510165112455
2021-09-26 00:00:00+00:00,HG-PL,HG,PL,42,-2.497635459772195e-07,-6.294041358625932e-05,0.020525510165112455
2021-09-27 00:00:00+00:00,HG-PL,HG,PL,932,5.9049447213845705e-05,0.014880460697889118,0.018238095299562943
2021-09-28 00:00:00+00:00,HG-PL,HG,PL,981,8.248654254194482e-05,0.020786608720570095,0.01991969604136323
2021-09-29 00:00:00+00:00,HG-PL,HG,PL,966,9.569016638789337e-05,0.02411392192974913,0.021392422844319324
2021-09-30 00:00:00+00:00,HG-PL,HG,PL,984,0.00012471347811961257,0.03142779648614237,0.02247631294430845
2021-10-01 00:00:00+00:00,HG-PL,HG,PL,924,0.0001083648593072035,0.027307944545415283,0.023163403642315512
2021-10-03 00:00:00+00:00,HG-PL,HG,PL,67,9.061325265232073e-06,0.0022834539668384825,0.02247631294430845
2021-10-04 00:00:00+00:00,HG-PL,HG,PL,963,8.155331157805076e-05,0.020551434517668794,0.02247631294430845
2021-10-05 00:00:00+00:00,HG-PL,HG,PL,858,5.884198488012293e-05,0.01482818018979098,0.02247631294430845
2021-10-06 00:00:00+00:00,HG-PL,HG,PL,1087,0.00013771039828325727,0.03470302036738083,0.023163403642315512
2021-10-07 00:00:00+00:00,HG-PL,HG,PL,988,5.644505675771224e-05,0.014224154302943484,0.022685327666075616
2021-10-08 00:00:00+00:00,HG-PL,HG,PL,944,9.347851147329913e-05,0.02355658489127138,0.023464501627677034
2021-10-10 00:00:00+00:00,HG-PL,HG,PL,71,7.583745135905623e-06,0.001911103774248217,0.022777410929669964
2021-10-11 00:00:00+00:00,HG-PL,HG,PL,1027,3.6698765749219906e-05,0.009248088968803416,0.021392422844319324
2021-10-12 00:00:00+00:00,HG-PL,HG,PL,968,6.802279627874449e-05,0.01714174466224361,0.021392422844319324
2021-10-13 00:00:00+00:00,HG-PL,HG,PL,942,8.578772973621019e-05,0.021618507893524968,0.02120255830704753
2021-10-14 00:00:00+00:00,HG-PL,HG,PL,1121,4.407782783862402e-05,0.011107612615333252,0.020669021619119446
2021-10-15 00:00:00+00:00,HG-PL,HG,PL,1002,7.053945802806712e-05,0.017775943423072912,0.01916368897037085
2021-10-17 00:00:00+00:00,HG-PL,HG,PL,85,1.735271556316976e-05,0.0043728843219187795,0.01745884404265826
2021-10-18 00:00:00+00:00,HG-PL,HG,PL,963,7.678751745047755e-05,0.019350454397520343,0.01745884404265826
2021-10-19 00:00:00+00:00,HG-PL,HG,PL,1018,8.818618034794274e-05,0.02222291744768157,0.018563198910296626
2021-10-20 00:00:00+00:00,HG-PL,HG,PL,950,7.200845655835894e-05,0.018146131052706453,0.0187482927251134
