ts,pair,left,right,rolling_corr,paired_obs
2023-10-23 00:00:00+00:00,HG-PL,HG,PL,-0.8560106716389716,483.0
2023-10-24 00:00:00+00:00,HG-PL,HG,PL,-0.8588029673403369,504.0
2023-10-25 00:00:00+00:00,HG-PL,HG,PL,-0.8617685973383573,504.0
2023-10-26 00:00:00+00:00,HG-PL,HG,PL,-0.8598373979423697,503.0
2023-10-27 00:00:00+00:00,HG-PL,HG,PL,-0.8554879185038897,503.0
2023-10-29 00:00:00+00:00,HG-PL,HG,PL,-0.8698280051658418,459.0
2023-10-30 00:00:00+00:00,HG-PL,HG,PL,-0.8585333266742926,481.0
2023-10-31 00:00:00+00:00,HG-PL,HG,PL,-0.8599413767596726,502.0
2023-11-01 00:00:00+00:00,HG-PL,HG,PL,-0.8468513094974831,502.0
2023-11-02 00:00:00+00:00,HG-PL,HG,PL,-0.8439935416663636,501.0
2023-11-03 00:00:00+00:00,HG-PL,HG,PL,-0.8043005105064623,501.0
2023-11-05 00:00:00+00:00,HG-PL,HG,PL,-0.7930085121431198,456.0
2023-11-06 00:00:00+00:00,HG-PL,HG,PL,-0.7930998558693224,479.0
2023-11-07 00:00:00+00:00,HG-PL,HG,PL,-0.7947218577762923,500.0
2023-11-08 00:00:00+00:00,HG-PL,HG,PL,-0.7871438813268796,501.0
2023-11-09 00:00:00+00:00,HG-PL,HG,PL,-0.7861043564692398,501.0
2023-11-10 00:00:00+00:00,HG-PL,HG,PL,-0.7958567068869066,502.0
2023-11-12 00:00:00+00:00,HG-PL,HG,PL,-0.7871867203742954,457.0
2023-11-13 00:00:00+00:00,HG-PL,HG,PL,-0.7936447264496562,480.0
2023-11-14 00:00:00+00:00,HG-PL,HG,PL,-0.7969843052000612,501.0
2023-11-15 00:00:00+00:00,HG-PL,HG,PL,-0.7954464911300988,501.0
2023-11-16 00:00:00+00:00,HG-PL,HG,PL,-0.789110613100166,501.0
2023-11-17 00:00:00+00:00,HG-PL,HG,PL,-0.7989834173308532,502.0
2023-11-19 00:00:00+00:00,HG-PL,HG,PL,-0.7999541073739214,458.0
2023-11-20 00:00:00+00:00,HG-PL,HG,PL,-0.8017360384114512,481.0
2023-11-21 00:00:00+00:00,HG-PL,HG,PL,-0.8044119762582568,502.0
2023-11-22 00:00:00+00:00,HG-PL,HG,PL,-0.8063301202393829,501.0
2023-11-23 00:00:00+00:00,HG-PL,HG,PL,-0.8056714789602246,498.0
2023-11-24 00:00:00+00:00,HG-PL,HG,PL,-0.8060394685752763,498.0
2023-11-26 00:00:00+00:00,HG-PL,HG,PL,-0.8102252967974016,451.0
2023-11-27 00:00:00+00:00,HG-PL,HG,PL,-0.8102857099285214,473.0
2023-11-28 00:00:00+00:00,HG-PL,HG,PL,-0.8148711318406034,495.0
2023-11-29 00:00:00+00:00,HG-PL,HG,PL,-0.8279063555184335,496.0
2023-11-30 00:00:00+00:00,HG-PL,HG,PL,-0.8236945234268527,496.0
2023-12-01 00:00:00+00:00,HG-PL,HG,PL,-0.8274088720836962,496.0
2023-12-03 00:00:00+00:00,HG-PL,HG,PL,-0.8632296322655014,452.0
2023-12-04 00:00:00+00:00,HG-PL,HG,PL,-0.8581170492249833,475.0
2023-12-05 00:00:00+00:00,HG-PL,HG,PL,-0.8507084221697012,498.0
2023-12-06 00:00:00+00:00,HG-PL,HG,PL,-0.8510381872338806,498.0
2023-12-07 00:00:00+00:00,HG-PL,HG,PL,-0.8431185100949106,498.0
2023-12-08 00:00:00+00:00,HG-PL,HG,PL,-0.8415050292391911,498.0
2023-12-10 00:00:00+00:00,HG-PL,HG,PL,-0.8332418707363002,452.0
2023-12-11 00:00:00+00:00,HG-PL,HG,PL,-0.8410286328693252,475.0
2023-12-12 00:00:00+00:00,HG-PL,HG,PL,-0.8403954868701923,498.0
2023-12-13 00:00:00+00:00,HG-PL,HG,PL,-0.8324399165614997,498.0
2023-12-14 00:00:00+00:00,HG-PL,HG,PL,-0.8304839882440854,498.0
2023-12-15 00:00:00+00:00,HG-PL,HG,PL,-0.8314714974863988,498.0
2023-12-17 00:00:00+00:00,HG-PL,HG,PL,-0.8337205032170797,452.0
2023-12-18 00:00:00+00:00,HG-PL,HG,PL,-0.836619619184758,474.0
2023-12-19 00:00:00+00:00,HG-PL,HG,PL,-0.8374170572667161,497.0
2023-12-20 00:00:00+00:00,HG-PL,HG,PL,-0.8334183912336145,497.0
2023-12-21 00:00:00+00:00,HG-PL,HG,PL,-0.8337401414303149,497.0
2023-12-22 00:00:00+00:00,HG-PL,HG,PL,-0.8312748768779992,497.0
2023-12-25 00:00:00+00:00,HG-PL,HG,PL,-0.8290309458283064,459.0
2023-12-26 00:00:00+00:00,HG-PL,HG,PL,-0.8200627606164429,480.0
2023-12-27 00:00:00+00:00,HG-PL,HG,PL,-0.8153590200107506,481.0
2023-12-28 00:00:00+00:00,HG-PL,HG,PL,-0.8000147955329102,481.0
2023-12-29 00:00:00+00:00,HG-PL,HG,PL,-0.789706827089287,481.0
2024-01-01 00:00:00+00:00,HG-PL,HG,PL,-0.7826212055246091,436.0
2024-01-02 00:00:00+00:00,HG-PL,HG,PL,-0.7771257079082641,458.0
2024-01-03 00:00:00+00:00,HG-PL,HG,PL,-0.7827813813957574,458.0
2024-01-04 00:00:00+00:00,HG-PL,HG,PL,-0.7859668310934852,457.0
2024-01-05 00:00:00+00:00,HG-PL,HG,PL,-0.7812193004705104,457.0
2024-01-07 00:00:00+00:00,HG-PL,HG,PL,-0.7864658460577292,412.0
2024-01-08 00:00:00+00:00,HG-PL,HG,PL,-0.7837740950409681,435.0
2024-01-09 00:00:00+00:00,HG-PL,HG,PL,-0.7854688045945409,457.0
2024-01-10 00:00:00+00:00,HG-PL,HG,PL,-0.7701175690781432,457.0
2024-01-11 00:00:00+00:00,HG-PL,HG,PL,-0.7695576000493302,457.0
2024-01-12 00:00:00+00:00,HG-PL,HG,PL,-0.7704849545113736,457.0
2024-01-14 00:00:00+00:00,HG-PL,HG,PL,-0.7630740588362763,412.0
2024-01-15 00:00:00+00:00,HG-PL,HG,PL,-0.76819094943013,432.0
2024-01-16 00:00:00+00:00,HG-PL,HG,PL,-0.7732352664356389,455.0
2024-01-17 00:00:00+00:00,HG-PL,HG,PL,-0.7655605204720729,455.0
2024-01-18 00:00:00+00:00,HG-PL,HG,PL,-0.7476626564987509,456.0
2024-01-19 00:00:00+00:00,HG-PL,HG,PL,-0.7491560373165884,456.0
2024-01-21 00:00:00+00:00,HG-PL,HG,PL,-0.7298814661466687,410.0
2024-01-22 00:00:00+00:00,HG-PL,HG,PL,-0.6973470663499076,433.0
2024-01-23 00:00:00+00:00,HG-PL,HG,PL,-0.6865350507366079,456.0
2024-01-24 00:00:00+00:00,HG-PL,HG,PL,-0.6800921100243315,479.0
2024-01-25 00:00:00+00:00,HG-PL,HG,PL,-0.6731425260008328,480.0
2024-01-26 00:00:00+00:00,HG-PL,HG,PL,-0.6646843722510456,480.0
2024-01-28 00:00:00+00:00,HG-PL,HG,PL,-0.6715177616458707,434.0
2024-01-29 00:00:00+00:00,HG-PL,HG,PL,-0.6721148066296466,457.0
2024-01-30 00:00:00+00:00,HG-PL,HG,PL,-0.6641335175406213,480.0
2024-01-31 00:00:00+00:00,HG-PL,HG,PL,-0.6467306363854546,503.0
2024-02-01 00:00:00+00:00,HG-PL,HG,PL,-0.6280335025935568,503.0
2024-02-02 00:00:00+00:00,HG-PL,HG,PL,-0.593696779635709,503.0
2024-02-04 00:00:00+00:00,HG-PL,HG,PL,-0.5903460939938429,458.0
2024-02-05 00:00:00+00:00,HG-PL,HG,PL,-0.5344929407056579,481.0
2024-02-06 00:00:00+00:00,HG-PL,HG,PL,-0.5190834657709871,504.0
2024-02-07 00:00:00+00:00,HG-PL,HG,PL,-0.4789514329366684,504.0
2024-02-08 00:00:00+00:00,HG-PL,HG,PL,-0.3505701235331929,504.0
2024-02-09 00:00:00+00:00,HG-PL,HG,PL,-0.30544140910368445,504.0
2024-02-11 00:00:00+00:00,HG-PL,HG,PL,-0.27354694907027216,458.0
2024-02-12 00:00:00+00:00,HG-PL,HG,PL,-0.2713036191733609,481.0
2024-02-13 00:00:00+00:00,HG-PL,HG,PL,-0.23446582571249208,504.0
2024-02-14 00:00:00+00:00,HG-PL,HG,PL,-0.17302205190471764,506.0
2024-02-15 00:00:00+00:00,HG-PL,HG,PL,-0.12121211853539049,506.0
2024-02-16 00:00:00+00:00,HG-PL,HG,PL,-0.06421871346995589,506.0
2024-02-18 00:00:00+00:00,HG-PL,HG,PL,-0.015123688359455352,461.0
2024-02-19 00:00:00+00:00,HG-PL,HG,PL,-0.005337338683617134,482.0
2024-02-20 00:00:00+00:00,HG-PL,HG,PL,0.014577419203505262,504.0
2024-02-21 00:00:00+00:00,HG-PL,HG,PL,0.02132719943931424,504.0
2024-02-22 00:00:00+00:00,HG-PL,HG,PL,0.03503037297335008,504.0
2024-02-23 00:00:00+00:00,HG-PL,HG,PL,0.07910600398138788,504.0
2024-02-25 00:00:00+00:00,HG-PL,HG,PL,0.12187484365474278,459.0
2024-02-26 00:00:00+00:00,HG-PL,HG,PL,0.12881130075077485,482.0
2024-02-27 00:00:00+00:00,HG-PL,HG,PL,0.12557458013384035,504.0
2024-02-28 00:00:00+00:00,HG-PL,HG,PL,0.15532176349619412,504.0
2024-02-29 00:00:00+00:00,HG-PL,HG,PL,0.14954839853848714,504.0
2024-03-01 00:00:00+00:00,HG-PL,HG,PL,0.14619074975224144,504.0
2024-03-03 00:00:00+00:00,HG-PL,HG,PL,0.23476650591490342,459.0
2024-03-04 00:00:00+00:00,HG-PL,HG,PL,0.18181388302657736,482.0
2024-03-05 00:00:00+00:00,HG-PL,HG,PL,0.1719160433096625,504.0
2024-03-06 00:00:00+00:00,HG-PL,HG,PL,0.08079217990617213,504.0
2024-03-07 00:00:00+00:00,HG-PL,HG,PL,0.057778203783471226,504.0
2024-03-08 00:00:00+00:00,HG-PL,HG,PL,-0.022908367102304764,504.0
2024-03-10 00:00:00+00:00,HG-PL,HG,PL,-0.1415770050038981,460.0
2024-03-11 00:00:00+00:00,HG-PL,HG,PL,-0.170346921540428,483.0
2024-03-12 00:00:00+00:00,HG-PL,HG,PL,-0.19689328035575476,505.0
2024-03-13 00:00:00+00:00,HG-PL,HG,PL,-0.2356269956995546,505.0
2024-03-14 00:00:00+00:00,HG-PL,HG,PL,-0.30218477369503405,505.0
2024-03-15 00:00:00+00:00,HG-PL,HG,PL,-0.36211078740848224,505.0
2024-03-17 00:00:00+00:00,HG-PL,HG,PL,-0.40962750222728295,460.0
2024-03-18 00:00:00+00:00,HG-PL,HG,PL,-0.43484946725973656,483.0
2024-03-19 00:00:00+00:00,HG-PL,HG,PL,-0.4687103386886471,505.0
2024-03-20 00:00:00+00:00,HG-PL,HG,PL,-0.5318743924627284,507.0
2024-03-21 00:00:00+00:00,HG-PL,HG,PL,-0.5624351043251956,507.0
2024-03-22 00:00:00+00:00,HG-PL,HG,PL,-0.5732521671458783,507.0
2024-03-24 00:00:00+00:00,HG-PL,HG,PL,-0.603061104778466,461.0
2024-03-25 00:00:00+00:00,HG-PL,HG,PL,-0.5962071291450937,484.0
2024-03-26 00:00:00+00:00,HG-PL,HG,PL,-0.5990143022022922,505.0
2024-03-27 00:00:00+00:00,HG-PL,HG,PL,-0.6024473768362403,505.0
2024-03-28 00:00:00+00:00,HG-PL,HG,PL,-0.6158884843926765,505.0
2024-03-31 00:00:00+00:00,HG-PL,HG,PL,-0.6598786664688822,437.0
2024-04-01 00:00:00+00:00,HG-PL,HG,PL,-0.6545164431734483,460.0
2024-04-02 00:00:00+00:00,HG-PL,HG,PL,-0.6150258457602262,482.0
2024-04-03 00:00:00+00:00,HG-PL,HG,PL,-0.6105013499782606,482.0
2024-04-04 00:00:00+00:00,HG-PL,HG,PL,-0.6311980568444739,482.0
2024-04-05 00:00:00+00:00,HG-PL,HG,PL,-0.626737114933757,482.0
2024-04-07 00:00:00+00:00,HG-PL,HG,PL,-0.6174723651364773,437.0
2024-04-08 00:00:00+00:00,HG-PL,HG,PL,-0.6144915332984594,460.0
2024-04-09 00:00:00+00:00,HG-PL,HG,PL,-0.6128944716417349,481.0
2024-04-10 00:00:00+00:00,HG-PL,HG,PL,-0.6033734620921987,481.0
2024-04-11 00:00:00+00:00,HG-PL,HG,PL,-0.5922828352218561,481.0
2024-04-12 00:00:00+00:00,HG-PL,HG,PL,-0.5796109216164007,481.0
2024-04-14 00:00:00+00:00,HG-PL,HG,PL,-0.5566637272437598,437.0
2024-04-15 00:00:00+00:00,HG-PL,HG,PL,-0.5639700232276541,460.0
2024-04-16 00:00:00+00:00,HG-PL,HG,PL,-0.5678874455794416,481.0
2024-04-17 00:00:00+00:00,HG-PL,HG,PL,-0.5612528384284928,481.0
2024-04-18 00:00:00+00:00,HG-PL,HG,PL,-0.5410436902814586,481.0
2024-04-19 00:00:00+00:00,HG-PL,HG,PL,-0.5528712394764987,481.0
2024-04-21 00:00:00+00:00,HG-PL,HG,PL,-0.5623073722491229,437.0
2024-04-22 00:00:00+00:00,HG-PL,HG,PL,-0.5781010053162369,460.0
2024-04-23 00:00:00+00:00,HG-PL,HG,PL,-0.5877819745908236,482.0
2024-04-24 00:00:00+00:00,HG-PL,HG,PL,-0.602447691747048,482.0
2024-04-25 00:00:00+00:00,HG-PL,HG,PL,-0.6050681393018769,483.0
2024-04-26 00:00:00+00:00,HG-PL,HG,PL,-0.6316341871478465,483.0
2024-04-28 00:00:00+00:00,HG-PL,HG,PL,-0.629900949877429,462.0
2024-04-29 00:00:00+00:00,HG-PL,HG,PL,-0.6459173591602421,485.0
2024-04-30 00:00:00+00:00,HG-PL,HG,PL,-0.6449150349627479,506.0
2024-05-01 00:00:00+00:00,HG-PL,HG,PL,-0.6614083449759921,506.0
2024-05-02 00:00:00+00:00,HG-PL,HG,PL,-0.7155492414949388,506.0
2024-05-03 00:00:00+00:00,HG-PL,HG,PL,-0.7366618869159273,506.0
2024-05-05 00:00:00+00:00,HG-PL,HG,PL,-0.7356490419950306,462.0
2024-05-06 00:00:00+00:00,HG-PL,HG,PL,-0.7406342378711677,485.0
2024-05-07 00:00:00+00:00,HG-PL,HG,PL,-0.758910586609884,506.0
2024-05-08 00:00:00+00:00,HG-PL,HG,PL,-0.7736876126548256,506.0
2024-05-09 00:00:00+00:00,HG-PL,HG,PL,-0.7891590735081627,506.0
2024-05-10 00:00:00+00:00,HG-PL,HG,PL,-0.7690153019845221,506.0
2024-05-12 00:00:00+00:00,HG-PL,HG,PL,-0.780080452375296,462.0
2024-05-13 00:00:00+00:00,HG-PL,HG,PL,-0.7772093970499776,485.0
2024-05-14 00:00:00+00:00,HG-PL,HG,PL,-0.7738151880841398,506.0
2024-05-15 00:00:00+00:00,HG-PL,HG,PL,-0.7704111942754933,506.0
2024-05-16 00:00:00+00:00,HG-PL,HG,PL,-0.7733239594025649,506.0
2024-05-17 00:00:00+00:00,HG-PL,HG,PL,-0.7711630425148349,506.0
2024-05-19 00:00:00+00:00,HG-PL,HG,PL,-0.7605196851208679,462.0
2024-05-20 00:00:00+00:00,HG-PL,HG,PL,-0.7690162527779939,485.0
2024-05-21 00:00:00+00:00,HG-PL,HG,PL,-0.7713271652905836,506.0
2024-05-22 00:00:00+00:00,HG-PL,HG,PL,-0.7717824261830594,506.0
2024-05-23 00:00:00+00:00,HG-PL,HG,PL,-0.7747789389554274,506.0
2024-05-24 00:00:00+00:00,HG-PL,HG,PL,-0.7722661042692729,506.0
2024-05-26 00:00:00+00:00,HG-PL,HG,PL,-0.7757659657544563,462.0
2024-05-27 00:00:00+00:00,HG-PL,HG,PL,-0.7795230296352642,482.0
2024-05-28 00:00:00+00:00,HG-PL,HG,PL,-0.785420201441995,504.0
2024-05-29 00:00:00+00:00,HG-PL,HG,PL,-0.7830027726238131,504.0
2024-05-30 00:00:00+00:00,HG-PL,HG,PL,-0.7855694389908775,504.0
2024-05-31 00:00:00+00:00,HG-PL,HG,PL,-0.7637799102974978,504.0
2024-06-02 00:00:00+00:00,HG-PL,HG,PL,-0.7627552605524107,459.0
2024-06-03 00:00:00+00:00,HG-PL,HG,PL,-0.763680646729832,482.0
2024-06-04 00:00:00+00:00,HG-PL,HG,PL,-0.7471463057391422,504.0
2024-06-05 00:00:00+00:00,HG-PL,HG,PL,-0.7418383890608705,504.0
2024-06-06 00:00:00+00:00,HG-PL,HG,PL,-0.7198926432901546,504.0
2024-06-07 00:00:00+00:00,HG-PL,HG,PL,-0.7236068423991905,504.0
2024-06-09 00:00:00+00:00,HG-PL,HG,PL,-0.7340266123456396,459.0
2024-06-10 00:00:00+00:00,HG-PL,HG,PL,-0.745103548683299,482.0
2024-06-11 00:00:00+00:00,HG-PL,HG,PL,-0.7492101575371715,504.0
2024-06-12 00:00:00+00:00,HG-PL,HG,PL,-0.7339266147780011,504.0
2024-06-13 00:00:00+00:00,HG-PL,HG,PL,-0.7348651059214768,504.0
2024-06-14 00:00:00+00:00,HG-PL,HG,PL,-0.7387553674805762,504.0
2024-06-16 00:00:00+00:00,HG-PL,HG,PL,-0.7374023080316832,459.0
2024-06-17 00:00:00+00:00,HG-PL,HG,PL,-0.7287661978100581,482.0
2024-06-18 00:00:00+00:00,HG-PL,HG,PL,-0.7254661708991431,504.0
2024-06-19 00:00:00+00:00,HG-PL,HG,PL,-0.7175034492739625,501.0
2024-06-20 00:00:00+00:00,HG-PL,HG,PL,-0.7010004699978402,501.0
2024-06-21 00:00:00+00:00,HG-PL,HG,PL,-0.7002450466438493,501.0
2024-06-23 00:00:00+00:00,HG-PL,HG,PL,-0.6932317960057846,457.0
2024-06-24 00:00:00+00:00,HG-PL,HG,PL,-0.6977197603670081,480.0
2024-06-25 00:00:00+00:00,HG-PL,HG,PL,-0.6865832330827973,501.0
2024-06-26 00:00:00+00:00,HG-PL,HG,PL,-0.7019185554637095,504.0
2024-06-27 00:00:00+00:00,HG-PL,HG,PL,-0.7092698433164802,504.0
2024-06-28 00:00:00+00:00,HG-PL,HG,PL,-0.7086829727347999,504.0
2024-06-30 00:00:00+00:00,HG-PL,HG,PL,-0.7316492327502283,460.0
2024-07-01 00:00:00+00:00,HG-PL,HG,PL,-0.7162516892258101,483.0
2024-07-02 00:00:00+00:00,HG-PL,HG,PL,-0.7272092933026315,504.0
2024-07-03 00:00:00+00:00,HG-PL,HG,PL,-0.7185558645441865,502.0
2024-07-04 00:00:00+00:00,HG-PL,HG,PL,-0.7147222232644671,499.0
2024-07-05 00:00:00+00:00,HG-PL,HG,PL,-0.6686485712444998,499.0
2024-07-07 00:00:00+00:00,HG-PL,HG,PL,-0.6525432758316768,455.0
2024-07-08 00:00:00+00:00,HG-PL,HG,PL,-0.5950064135216213,478.0
2024-07-09 00:00:00+00:00,HG-PL,HG,PL,-0.5805386400521878,499.0
2024-07-10 00:00:00+00:00,HG-PL,HG,PL,-0.5487268163879038,499.0
2024-07-11 00:00:00+00:00,HG-PL,HG,PL,-0.5165406523590101,499.0
2024-07-12 00:00:00+00:00,HG-PL,HG,PL,-0.5061436584169586,499.0
2024-07-14 00:00:00+00:00,HG-PL,HG,PL,-0.48641820975854805,455.0
2024-07-15 00:00:00+00:00,HG-PL,HG,PL,-0.4636183874452064,478.0
2024-07-16 00:00:00+00:00,HG-PL,HG,PL,-0.4510099252231569,499.0
2024-07-17 00:00:00+00:00,HG-PL,HG,PL,-0.4258791653785063,499.0
2024-07-18 00:00:00+00:00,HG-PL,HG,PL,-0.3882721086205903,499.0
2024-07-19 00:00:00+00:00,HG-PL,HG,PL,-0.3519876348435354,501.0
2024-07-21 00:00:00+00:00,HG-PL,HG,PL,-0.3155367300240041,457.0
2024-07-22 00:00:00+00:00,HG-PL,HG,PL,-0.2931510134126837,480.0
2024-07-23 00:00:00+00:00,HG-PL,HG,PL,-0.27942176303205396,502.0
2024-07-24 00:00:00+00:00,HG-PL,HG,PL,-0.2281481816632608,502.0
2024-07-25 00:00:00+00:00,HG-PL,HG,PL,-0.2120714149667165,502.0
2024-07-26 00:00:00+00:00,HG-PL,HG,PL,-0.15350062384294813,502.0
2024-07-28 00:00:00+00:00,HG-PL,HG,PL,-0.06510250757799398,457.0
2024-07-29 00:00:00+00:00,HG-PL,HG,PL,-0.07343982781224037,480.0
2024-07-30 00:00:00+00:00,HG-PL,HG,PL,-0.08992958831762106,502.0
2024-07-31 00:00:00+00:00,HG-PL,HG,PL,-0.08561033525381422,502.0
2024-08-01 00:00:00+00:00,HG-PL,HG,PL,-0.018412838657996172,502.0
2024-08-02 00:00:00+00:00,HG-PL,HG,PL,-0.015401926432675737,502.0
2024-08-04 00:00:00+00:00,HG-PL,HG,PL,-0.030474254217844297,462.0
2024-08-05 00:00:00+00:00,HG-PL,HG,PL,-0.010582700295371957,485.0
2024-08-06 00:00:00+00:00,HG-PL,HG,PL,-0.025977162203982686,506.0
2024-08-07 00:00:00+00:00,HG-PL,HG,PL,-0.02481415146671514,506.0
2024-08-08 00:00:00+00:00,HG-PL,HG,PL,-0.0032106398590415553,506.0
2024-08-09 00:00:00+00:00,HG-PL,HG,PL,-0.015688022195774348,506.0
2024-08-11 00:00:00+00:00,HG-PL,HG,PL,-0.011306020189285332,462.0
2024-08-12 00:00:00+00:00,HG-PL,HG,PL,-0.017168447060308456,485.0
2024-08-13 00:00:00+00:00,HG-PL,HG,PL,-0.032463584297008796,506.0
2024-08-14 00:00:00+00:00,HG-PL,HG,PL,-0.044028861649673935,505.0
2024-08-15 00:00:00+00:00,HG-PL,HG,PL,-0.050244203477349356,505.0
2024-08-16 00:00:00+00:00,HG-PL,HG,PL,-0.04726661275700906,505.0
2024-08-18 00:00:00+00:00,HG-PL,HG,PL,-0.08040697676573612,461.0
2024-08-19 00:00:00+00:00,HG-PL,HG,PL,-0.0910017146017772,484.0
2024-08-20 00:00:00+00:00,HG-PL,HG,PL,-0.0916488367475222,505.0
2024-08-21 00:00:00+00:00,HG-PL,HG,PL,-0.11290042039655418,505.0
2024-08-22 00:00:00+00:00,HG-PL,HG,PL,-0.10949296753092455,505.0
2024-08-23 00:00:00+00:00,HG-PL,HG,PL,-0.11173678545700681,505.0
2024-08-25 00:00:00+00:00,HG-PL,HG,PL,-0.1267670587667666,461.0
2024-08-26 00:00:00+00:00,HG-PL,HG,PL,-0.11226005710651119,484.0
2024-08-27 00:00:00+00:00,HG-PL,HG,PL,-0.11079568178751538,504.0
2024-08-28 00:00:00+00:00,HG-PL,HG,PL,-0.10343984447023656,504.0
2024-08-29 00:00:00+00:00,HG-PL,HG,PL,-0.09736535276927266,503.0
2024-08-30 00:00:00+00:00,HG-PL,HG,PL,-0.10056114906537672,503.0
2024-09-01 00:00:00+00:00,HG-PL,HG,PL,-0.08921929607505592,459.0
2024-09-02 00:00:00+00:00,HG-PL,HG,PL,-0.08418675868665097,480.0
2024-09-03 00:00:00+00:00,HG-PL,HG,PL,-0.07958994701545999,501.0
2024-09-04 00:00:00+00:00,HG-PL,HG,PL,-0.09975991561538916,501.0
2024-09-05 00:00:00+00:00,HG-PL,HG,PL,-0.09925502727225305,501.0
2024-09-06 00:00:00+00:00,HG-PL,HG,PL,-0.10424806831078953,501.0
2024-09-08 00:00:00+00:00,HG-PL,HG,PL,-0.12238498943711443,457.0
2024-09-09 00:00:00+00:00,HG-PL,HG,PL,-0.11280206465435055,480.0
2024-09-10 00:00:00+00:00,HG-PL,HG,PL,-0.12050475321530625,500.0
2024-09-11 00:00:00+00:00,HG-PL,HG,PL,-0.11370194365829132,500.0
2024-09-12 00:00:00+00:00,HG-PL,HG,PL,-0.10205694839501811,500.0
2024-09-13 00:00:00+00:00,HG-PL,HG,PL,-0.09179035444230106,500.0
2024-09-15 00:00:00+00:00,HG-PL,HG,PL,-0.0823991204731827,457.0
2024-09-16 00:00:00+00:00,HG-PL,HG,PL,-0.10928139968836714,480.0
2024-09-17 00:00:00+00:00,HG-PL,HG,PL,-0.11598766655903411,501.0
2024-09-18 00:00:00+00:00,HG-PL,HG,PL,-0.0858017584781082,501.0
2024-09-19 00:00:00+00:00,HG-PL,HG,PL,-0.08403361830630868,501.0
2024-09-20 00:00:00+00:00,HG-PL,HG,PL,-0.07837451680247894,501.0
2024-09-22 00:00:00+00:00,HG-PL,HG,PL,-0.10421301887656051,457.0
2024-09-23 00:00:00+00:00,HG-PL,HG,PL,-0.11784386956190449,480.0
2024-09-24 00:00:00+00:00,HG-PL,HG,PL,-0.13122852060333975,501.0
2024-09-25 00:00:00+00:00,HG-PL,HG,PL,-0.15040887852792506,501.0
2024-09-26 00:00:00+00:00,HG-PL,HG,PL,-0.1893209888866875,502.0
2024-09-27 00:00:00+00:00,HG-PL,HG,PL,-0.2181645517038026,502.0
2024-09-29 00:00:00+00:00,HG-PL,HG,PL,-0.21468933223793618,459.0
2024-09-30 00:00:00+00:00,HG-PL,HG,PL,-0.2522995614041554,482.0
2024-10-01 00:00:00+00:00,HG-PL,HG,PL,-0.27135348935373194,502.0
2024-10-02 00:00:00+00:00,HG-PL,HG,PL,-0.2899961302234954,504.0
2024-10-03 00:00:00+00:00,HG-PL,HG,PL,-0.3178065549241931,504.0
2024-10-04 00:00:00+00:00,HG-PL,HG,PL,-0.34654279099825763,504.0
2024-10-06 00:00:00+00:00,HG-PL,HG,PL,-0.37050123887452346,460.0
2024-10-07 00:00:00+00:00,HG-PL,HG,PL,-0.3756699324985681,483.0
2024-10-08 00:00:00+00:00,HG-PL,HG,PL,-0.3869931752019455,504.0
2024-10-09 00:00:00+00:00,HG-PL,HG,PL,-0.4180534778934073,504.0
2024-10-10 00:00:00+00:00,HG-PL,HG,PL,-0.4219542728512342,505.0
2024-10-11 00:00:00+00:00,HG-PL,HG,PL,-0.4575718271790193,505.0
2024-10-13 00:00:00+00:00,HG-PL,HG,PL,-0.4814869381173544,461.0
2024-10-14 00:00:00+00:00,HG-PL,HG,PL,-0.49236826325209065,484.0
2024-10-15 00:00:00+00:00,HG-PL,HG,PL,-0.4964692410786923,505.0
2024-10-16 00:00:00+00:00,HG-PL,HG,PL,-0.5261392628246926,505.0
2024-10-17 00:00:00+00:00,HG-PL,HG,PL,-0.5335748868428671,505.0
2024-10-18 00:00:00+00:00,HG-PL,HG,PL,-0.5694764754696097,505.0
2024-10-20 00:00:00+00:00,HG-PL,HG,PL,-0.5930617064285515,461.0
2024-10-21 00:00:00+00:00,HG-PL,HG,PL,-0.5844242316396778,484.0
2024-10-22 00:00:00+00:00,HG-PL,HG,PL,-0.5748660269783412,505.0
2024-10-23 00:00:00+00:00,HG-PL,HG,PL,-0.5904183662134674,505.0
2024-10-24 00:00:00+00:00,HG-PL,HG,PL,-0.6149940317772548,505.0
2024-10-25 00:00:00+00:00,HG-PL,HG,PL,-0.6490407911025632,505.0
2024-10-27 00:00:00+00:00,HG-PL,HG,PL,-0.661337817127239,461.0
2024-10-28 00:00:00+00:00,HG-PL,HG,PL,-0.6786404362488365,484.0
2024-10-29 00:00:00+00:00,HG-PL,HG,PL,-0.6837826397565863,505.0
2024-10-30 00:00:00+00:00,HG-PL,HG,PL,-0.686776935229926,505.0
2024-10-31 00:00:00+00:00,HG-PL,HG,PL,-0.6876419041265798,506.0
2024-11-01 00:00:00+00:00,HG-PL,HG,PL,-0.680049439590574,506.0
2024-11-03 00:00:00+00:00,HG-PL,HG,PL,-0.6787346072977363,461.0
2024-11-04 00:00:00+00:00,HG-PL,HG,PL,-0.6822606309919197,484.0
2024-11-05 00:00:00+00:00,HG-PL,HG,PL,-0.6831226358698486,505.0
2024-11-06 00:00:00+00:00,HG-PL,HG,PL,-0.683789041145447,505.0
2024-11-07 00:00:00+00:00,HG-PL,HG,PL,-0.6987828351056239,505.0
